"Phase"	"Step"	"Check"	"Status"	"Details"
"11"	"11.19.1"	"module S folder exists"	"? PASS"	"scripts\phase11\module_s"
"11"	"11.19.2"	"module S READY scripts present"	"? PASS"	"scripts\phase11\module_s\(11S*_READY.py)"
"11"	"11.19.3"	"module S log folder exists"	"? PASS"	"outputs\logs\phase11_module_S"
"11"	"11.2.1"	"module B folder exists"	"? PASS"	"scripts\phase11\module_b"
"11"	"11.2.2"	"module B READY scripts present"	"? PASS"	"scripts\phase11\module_b\(11B*_READY.py)"
"11"	"11.2.3"	"module B log folder exists"	"? PASS"	"outputs\logs\phase11_module_B"
"11"	"11.20.1"	"module T folder exists"	"? PASS"	"scripts\phase11\module_t"
"11"	"11.20.2"	"module T READY scripts present"	"? PASS"	"scripts\phase11\module_t\(11T*_READY.py)"
"11"	"11.20.3"	"module T log folder exists"	"? PASS"	"outputs\logs\phase11_module_T"
"11"	"11.21.1"	"module U folder exists"	"? PASS"	"scripts\phase11\module_u"
"11"	"11.21.2"	"module U READY scripts present"	"? PASS"	"scripts\phase11\module_u\(11U*_READY.py)"
"11"	"11.21.3"	"module U log folder exists"	"? PASS"	"outputs\logs\phase11_module_U"
"11"	"11.22.1"	"module V folder exists"	"? PASS"	"scripts\phase11\module_v"
"11"	"11.22.2"	"module V READY scripts present"	"? PASS"	"scripts\phase11\module_v\(11V*_READY.py)"
"11"	"11.22.3"	"module V log folder exists"	"? PASS"	"outputs\logs\phase11_module_V"
"11"	"11.23.1"	"module W folder exists"	"? PASS"	"scripts\phase11\module_w"
"11"	"11.23.2"	"module W READY scripts present"	"? PASS"	"scripts\phase11\module_w\(11W*_READY.py)"
"11"	"11.23.3"	"module W log folder exists"	"? PASS"	"outputs\logs\phase11_module_W"
"11"	"11.24.1"	"module X folder exists"	"? PASS"	"scripts\phase11\module_x"
"11"	"11.24.2"	"module X READY scripts present"	"? PASS"	"scripts\phase11\module_x\(11X*_READY.py)"
"11"	"11.24.3"	"module X log folder exists"	"? PASS"	"outputs\logs\phase11_module_X"
"11"	"11.25.1"	"module Y folder exists"	"? PASS"	"scripts\phase11\module_y"
"11"	"11.25.2"	"module Y READY scripts present"	"? PASS"	"scripts\phase11\module_y\(11Y*_READY.py)"
"11"	"11.25.3"	"module Y log folder exists"	"? PASS"	"outputs\logs\phase11_module_Y"
"11"	"11.26.1"	"module Z folder exists"	"? PASS"	"scripts\phase11\module_z"
"11"	"11.26.2"	"module Z READY scripts present"	"? PASS"	"scripts\phase11\module_z\(11Z*_READY.py)"
"11"	"11.26.3"	"module Z log folder exists"	"? PASS"	"outputs\logs\phase11_module_Z"
"11"	"11.27.1"	"module AA folder exists"	"? PASS"	"scripts\phase11\module_aa"
"11"	"11.27.2"	"module AA READY scripts present"	"? PASS"	"scripts\phase11\module_aa\(11AA*_READY.py)"
"11"	"11.27.3"	"module AA log folder exists"	"? PASS"	"outputs\logs\phase11_module_AA"
"11"	"11.28.1"	"module AB folder exists"	"? PASS"	"scripts\phase11\module_ab"
"11"	"11.28.2"	"module AB READY scripts present"	"? PASS"	"scripts\phase11\module_ab\(11AB*_READY.py)"
"11"	"11.28.3"	"module AB log folder exists"	"? PASS"	"outputs\logs\phase11_module_AB"
"11"	"11.3.1"	"module C folder exists"	"? PASS"	"scripts\phase11\module_c"
"11"	"11.3.2"	"module C READY scripts present"	"? PASS"	"scripts\phase11\module_c\(11C*_READY.py)"
"11"	"11.3.3"	"module C log folder exists"	"? PASS"	"outputs\logs\phase11_module_C"
"11"	"11.4.1"	"module D folder exists"	"? PASS"	"scripts\phase11\module_d"
"11"	"11.4.2"	"module D READY scripts present"	"? PASS"	"scripts\phase11\module_d\(11D*_READY.py)"
"11"	"11.4.3"	"module D log folder exists"	"? PASS"	"outputs\logs\phase11_module_D"
"11"	"11.5.1"	"module E folder exists"	"? PASS"	"scripts\phase11\module_e"
"11"	"11.5.2"	"module E READY scripts present"	"? PASS"	"scripts\phase11\module_e\(11E*_READY.py)"
"11"	"11.5.3"	"module E log folder exists"	"? PASS"	"outputs\logs\phase11_module_E"
"11"	"11.6.1"	"module F folder exists"	"? PASS"	"scripts\phase11\module_f"
"11"	"11.6.2"	"module F READY scripts present"	"? PASS"	"scripts\phase11\module_f\(11F*_READY.py)"
"11"	"11.6.3"	"module F log folder exists"	"? PASS"	"outputs\logs\phase11_module_F"
"11"	"11.7.1"	"module G folder exists"	"? PASS"	"scripts\phase11\module_g"
"11"	"11.7.2"	"module G READY scripts present"	"? PASS"	"scripts\phase11\module_g\(11G*_READY.py)"
"11"	"11.7.3"	"module G log folder exists"	"? PASS"	"outputs\logs\phase11_module_G"
"11"	"11.8.1"	"module H folder exists"	"? PASS"	"scripts\phase11\module_h"
"11"	"11.8.2"	"module H READY scripts present"	"? PASS"	"scripts\phase11\module_h\(11H*_READY.py)"
"11"	"11.8.3"	"module H log folder exists"	"? PASS"	"outputs\logs\phase11_module_H"
"11"	"11.9.1"	"module I folder exists"	"? PASS"	"scripts\phase11\module_i"
"11"	"11.9.2"	"module I READY scripts present"	"? PASS"	"scripts\phase11\module_i\(11I*_READY.py)"
"11"	"11.9.3"	"module I log folder exists"	"? PASS"	"outputs\logs\phase11_module_I"
"12"	"12.1"	"phase12 folder exists"	"? PASS"	"scripts\phase12"
"12"	"12.2"	"phase12 READY scripts present"	"? PASS"	"scripts\phase12\**\*_READY.py"
"13"	"13.1"	"phase13 folder exists"	"? PASS"	"scripts\phase13"
"13"	"13.2"	"phase13 READY scripts present"	"? PASS"	"scripts\phase13\**\*_READY.py"
"14"	"14.1"	"phase14 folder exists"	"? PASS"	"scripts\phase14"
"14"	"14.2"	"phase14 READY scripts present"	"? PASS"	"scripts\phase14\**\*_READY.py"
"15"	"15.1"	"phase15 folder exists"	"? PASS"	"scripts\phase15"
"15"	"15.2"	"phase15 READY scripts present"	"? PASS"	"scripts\phase15\**\*_READY.py"
"16"	"16.1"	"phase16 folder exists"	"? PASS"	"scripts\phase16"
"16"	"16.2"	"phase16 READY scripts present"	"? PASS"	"scripts\phase16\**\*_READY.py"
"17"	"17.1"	"phase17 folder exists"	"? PASS"	"scripts\phase17"
"17"	"17.2"	"phase17 READY scripts present"	"? PASS"	"scripts\phase17\**\*_READY.py"
"18"	"18.1"	"phase18 folder exists"	"? PASS"	"scripts\phase18"
"18"	"18.2"	"phase18 READY scripts present"	"? PASS"	"scripts\phase18\**\*_READY.py"
